,fscore,precision,accuracy,recall,anomalies_percentage,anomaly_drop_rates,grouping_algorithm,n_clusters,eps,min_samples,dissimilarity,algorithm
29,0.7586206896551725,0.9016393442622951,0.8856209150326797,0.6547619047619048,0.2,0.3,kmeans,6.0,,,naive,clustering
30,0.35135135135135137,0.9285714285714286,0.8297872340425532,0.21666666666666667,0.05,0.5,kmeans,6.0,,,naive,clustering
31,0.5909090909090909,0.9285714285714286,0.8723404255319149,0.43333333333333335,0.1,0.5,kmeans,6.0,,,naive,clustering
32,0.8448275862068966,0.875,0.9361702127659575,0.8166666666666667,0.2,0.5,kmeans,6.0,,,naive,clustering
33,0.5555555555555556,0.8333333333333334,0.9349593495934959,0.4166666666666667,0.05,0.8,kmeans,6.0,,,naive,clustering
34,0.7422680412371135,0.7346938775510204,0.9491869918699187,0.75,0.1,0.8,kmeans,6.0,,,naive,clustering
35,0.6164383561643836,0.45918367346938777,0.8861788617886179,0.9375,0.2,0.8,kmeans,6.0,,,naive,clustering
36,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,2.0,naive,clustering
37,0.5152838427947597,0.9672131147540983,0.8186274509803921,0.35119047619047616,0.1,0.3,dbscan,,5.0,2.0,naive,clustering
38,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,dbscan,,5.0,2.0,naive,clustering
39,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,2.0,naive,clustering
40,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,2.0,naive,clustering
41,0.8879310344827586,0.9196428571428571,0.9539007092198581,0.8583333333333333,0.2,0.5,dbscan,,5.0,2.0,naive,clustering
42,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,dbscan,,5.0,2.0,naive,clustering
43,0.8247422680412372,0.8163265306122449,0.9654471544715447,0.8333333333333334,0.1,0.8,dbscan,,5.0,2.0,naive,clustering
44,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,dbscan,,5.0,2.0,naive,clustering
45,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,3.0,naive,clustering
46,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,dbscan,,5.0,3.0,naive,clustering
47,0.8137931034482758,0.9672131147540983,0.9117647058823529,0.7023809523809523,0.2,0.3,dbscan,,5.0,3.0,naive,clustering
48,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,3.0,naive,clustering
49,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,3.0,naive,clustering
50,0.8879310344827586,0.9196428571428571,0.9539007092198581,0.8583333333333333,0.2,0.5,dbscan,,5.0,3.0,naive,clustering
51,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,dbscan,,5.0,3.0,naive,clustering
52,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,dbscan,,5.0,3.0,naive,clustering
53,0.6027397260273972,0.4489795918367347,0.8821138211382114,0.9166666666666666,0.2,0.8,dbscan,,5.0,3.0,naive,clustering
54,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,kmeans,3.0,,,uCBLOF,clustering
55,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,kmeans,3.0,,,uCBLOF,clustering
56,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,kmeans,3.0,,,uCBLOF,clustering
57,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,kmeans,3.0,,,uCBLOF,clustering
58,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,kmeans,3.0,,,uCBLOF,clustering
59,0.8793103448275861,0.9107142857142857,0.950354609929078,0.85,0.2,0.5,kmeans,3.0,,,uCBLOF,clustering
60,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,kmeans,3.0,,,uCBLOF,clustering
61,0.8247422680412372,0.8163265306122449,0.9654471544715447,0.8333333333333334,0.1,0.8,kmeans,3.0,,,uCBLOF,clustering
62,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,kmeans,3.0,,,uCBLOF,clustering
63,0.2828282828282828,0.9333333333333333,0.7679738562091504,0.16666666666666666,0.05,0.3,kmeans,4.0,,,uCBLOF,clustering
64,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,kmeans,4.0,,,uCBLOF,clustering
65,0.7793103448275862,0.9262295081967213,0.8954248366013072,0.6726190476190477,0.2,0.3,kmeans,4.0,,,uCBLOF,clustering
66,0.33783783783783783,0.8928571428571429,0.8262411347517731,0.20833333333333334,0.05,0.5,kmeans,4.0,,,uCBLOF,clustering
67,0.5795454545454545,0.9107142857142857,0.8687943262411347,0.425,0.1,0.5,kmeans,4.0,,,uCBLOF,clustering
68,0.8362068965517241,0.8660714285714286,0.9326241134751773,0.8083333333333333,0.2,0.5,kmeans,4.0,,,uCBLOF,clustering
69,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,kmeans,4.0,,,uCBLOF,clustering
70,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,kmeans,4.0,,,uCBLOF,clustering
71,0.6575342465753424,0.4897959183673469,0.8983739837398373,1.0,0.2,0.8,kmeans,4.0,,,uCBLOF,clustering
72,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,kmeans,5.0,,,uCBLOF,clustering
73,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,kmeans,5.0,,,uCBLOF,clustering
74,0.7862068965517242,0.9344262295081968,0.8986928104575164,0.6785714285714286,0.2,0.3,kmeans,5.0,,,uCBLOF,clustering
75,0.33783783783783783,0.8928571428571429,0.8262411347517731,0.20833333333333334,0.05,0.5,kmeans,5.0,,,uCBLOF,clustering
76,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,kmeans,5.0,,,uCBLOF,clustering
77,0.8362068965517241,0.8660714285714286,0.9326241134751773,0.8083333333333333,0.2,0.5,kmeans,5.0,,,uCBLOF,clustering
78,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,kmeans,5.0,,,uCBLOF,clustering
79,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,kmeans,5.0,,,uCBLOF,clustering
80,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,kmeans,5.0,,,uCBLOF,clustering
81,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,kmeans,6.0,,,uCBLOF,clustering
82,0.4890829694323144,0.9180327868852459,0.8088235294117647,0.3333333333333333,0.1,0.3,kmeans,6.0,,,uCBLOF,clustering
83,0.7655172413793103,0.9098360655737705,0.8888888888888888,0.6607142857142857,0.2,0.3,kmeans,6.0,,,uCBLOF,clustering
84,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,kmeans,6.0,,,uCBLOF,clustering
85,0.5681818181818182,0.8928571428571429,0.8652482269503546,0.4166666666666667,0.1,0.5,kmeans,6.0,,,uCBLOF,clustering
86,0.8362068965517241,0.8660714285714286,0.9326241134751773,0.8083333333333333,0.2,0.5,kmeans,6.0,,,uCBLOF,clustering
87,0.611111111111111,0.9166666666666666,0.943089430894309,0.4583333333333333,0.05,0.8,kmeans,6.0,,,uCBLOF,clustering
88,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,kmeans,6.0,,,uCBLOF,clustering
89,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,kmeans,6.0,,,uCBLOF,clustering
90,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,2.0,uCBLOF,clustering
91,0.5240174672489083,0.9836065573770492,0.8218954248366013,0.35714285714285715,0.1,0.3,dbscan,,5.0,2.0,uCBLOF,clustering
92,0.7999999999999999,0.9508196721311475,0.9052287581699346,0.6904761904761905,0.2,0.3,dbscan,,5.0,2.0,uCBLOF,clustering
93,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,2.0,uCBLOF,clustering
94,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,2.0,uCBLOF,clustering
95,0.8879310344827586,0.9196428571428571,0.9539007092198581,0.8583333333333333,0.2,0.5,dbscan,,5.0,2.0,uCBLOF,clustering
96,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,dbscan,,5.0,2.0,uCBLOF,clustering
97,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,dbscan,,5.0,2.0,uCBLOF,clustering
98,0.6027397260273972,0.4489795918367347,0.8821138211382114,0.9166666666666666,0.2,0.8,dbscan,,5.0,2.0,uCBLOF,clustering
99,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,3.0,uCBLOF,clustering
100,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,dbscan,,5.0,3.0,uCBLOF,clustering
101,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,dbscan,,5.0,3.0,uCBLOF,clustering
102,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,3.0,uCBLOF,clustering
103,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,3.0,uCBLOF,clustering
104,0.8706896551724138,0.9017857142857143,0.9468085106382979,0.8416666666666667,0.2,0.5,dbscan,,5.0,3.0,uCBLOF,clustering
105,0.611111111111111,0.9166666666666666,0.943089430894309,0.4583333333333333,0.05,0.8,dbscan,,5.0,3.0,uCBLOF,clustering
106,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,dbscan,,5.0,3.0,uCBLOF,clustering
107,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,dbscan,,5.0,3.0,uCBLOF,clustering
108,0.21212121212121213,0.7,0.7450980392156863,0.125,0.05,0.3,kmeans,3.0,,,CBLOF,clustering
109,0.36681222707423583,0.6885245901639344,0.7630718954248366,0.25,0.1,0.3,kmeans,3.0,,,CBLOF,clustering
110,0.3586206896551724,0.4262295081967213,0.696078431372549,0.30952380952380953,0.2,0.3,kmeans,3.0,,,CBLOF,clustering
111,0.24324324324324323,0.6428571428571429,0.8014184397163121,0.15,0.05,0.5,kmeans,3.0,,,CBLOF,clustering
112,0.3863636363636363,0.6071428571428571,0.8085106382978723,0.2833333333333333,0.1,0.5,kmeans,3.0,,,CBLOF,clustering
113,0.29310344827586204,0.30357142857142855,0.7092198581560284,0.2833333333333333,0.2,0.5,kmeans,3.0,,,CBLOF,clustering
114,0.3333333333333333,0.5,0.9024390243902439,0.25,0.05,0.8,kmeans,3.0,,,CBLOF,clustering
115,0.4123711340206186,0.40816326530612246,0.8841463414634146,0.4166666666666667,0.1,0.8,kmeans,3.0,,,CBLOF,clustering
116,0.3698630136986301,0.2755102040816326,0.8130081300813008,0.5625,0.2,0.8,kmeans,3.0,,,CBLOF,clustering
117,0.23232323232323232,0.7666666666666667,0.7516339869281046,0.13690476190476192,0.05,0.3,kmeans,4.0,,,CBLOF,clustering
118,0.40174672489082974,0.7540983606557377,0.7761437908496732,0.27380952380952384,0.1,0.3,kmeans,4.0,,,CBLOF,clustering
119,0.2689655172413793,0.319672131147541,0.6535947712418301,0.23214285714285715,0.2,0.3,kmeans,4.0,,,CBLOF,clustering
120,0.2837837837837837,0.75,0.8120567375886525,0.175,0.05,0.5,kmeans,4.0,,,CBLOF,clustering
121,0.3181818181818182,0.5,0.7872340425531915,0.23333333333333334,0.1,0.5,kmeans,4.0,,,CBLOF,clustering
122,0.5431034482758622,0.5625,0.8120567375886525,0.525,0.2,0.5,kmeans,4.0,,,CBLOF,clustering
123,0.36111111111111105,0.5416666666666666,0.9065040650406504,0.2708333333333333,0.05,0.8,kmeans,4.0,,,CBLOF,clustering
124,0.2061855670103093,0.20408163265306123,0.8434959349593496,0.20833333333333334,0.1,0.8,kmeans,4.0,,,CBLOF,clustering
125,0.4109589041095891,0.30612244897959184,0.8252032520325203,0.625,0.2,0.8,kmeans,4.0,,,CBLOF,clustering
126,0.2222222222222222,0.7333333333333333,0.7483660130718954,0.13095238095238096,0.05,0.3,kmeans,5.0,,,CBLOF,clustering
127,0.27074235807860264,0.5081967213114754,0.7271241830065359,0.18452380952380953,0.1,0.3,kmeans,5.0,,,CBLOF,clustering
128,0.5310344827586208,0.6311475409836066,0.7777777777777778,0.4583333333333333,0.2,0.3,kmeans,5.0,,,CBLOF,clustering
129,0.09459459459459459,0.25,0.7624113475177305,0.058333333333333334,0.05,0.5,kmeans,5.0,,,CBLOF,clustering
130,0.29545454545454547,0.4642857142857143,0.7801418439716312,0.21666666666666667,0.1,0.5,kmeans,5.0,,,CBLOF,clustering
131,0.3793103448275862,0.39285714285714285,0.7446808510638298,0.36666666666666664,0.2,0.5,kmeans,5.0,,,CBLOF,clustering
132,0.38888888888888895,0.5833333333333334,0.9105691056910569,0.2916666666666667,0.05,0.8,kmeans,5.0,,,CBLOF,clustering
133,0.288659793814433,0.2857142857142857,0.8597560975609756,0.2916666666666667,0.1,0.8,kmeans,5.0,,,CBLOF,clustering
134,0.4109589041095891,0.30612244897959184,0.8252032520325203,0.625,0.2,0.8,kmeans,5.0,,,CBLOF,clustering
135,0.20202020202020202,0.6666666666666666,0.7418300653594772,0.11904761904761904,0.05,0.3,kmeans,6.0,,,CBLOF,clustering
136,0.165938864628821,0.3114754098360656,0.6879084967320261,0.1130952380952381,0.1,0.3,kmeans,6.0,,,CBLOF,clustering
137,0.37931034482758624,0.45081967213114754,0.7058823529411765,0.3273809523809524,0.2,0.3,kmeans,6.0,,,CBLOF,clustering
138,0.16216216216216217,0.42857142857142855,0.7801418439716312,0.1,0.05,0.5,kmeans,6.0,,,CBLOF,clustering
139,0.2159090909090909,0.3392857142857143,0.7553191489361702,0.15833333333333333,0.1,0.5,kmeans,6.0,,,CBLOF,clustering
140,0.396551724137931,0.4107142857142857,0.75177304964539,0.38333333333333336,0.2,0.5,kmeans,6.0,,,CBLOF,clustering
141,0.19444444444444448,0.2916666666666667,0.8821138211382114,0.14583333333333334,0.05,0.8,kmeans,6.0,,,CBLOF,clustering
142,0.32989690721649484,0.32653061224489793,0.8678861788617886,0.3333333333333333,0.1,0.8,kmeans,6.0,,,CBLOF,clustering
143,0.49315068493150693,0.3673469387755102,0.8495934959349594,0.75,0.2,0.8,kmeans,6.0,,,CBLOF,clustering
144,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,2.0,CBLOF,clustering
145,0.5152838427947597,0.9672131147540983,0.8186274509803921,0.35119047619047616,0.1,0.3,dbscan,,5.0,2.0,CBLOF,clustering
146,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,dbscan,,5.0,2.0,CBLOF,clustering
147,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,2.0,CBLOF,clustering
148,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,2.0,CBLOF,clustering
149,0.8620689655172413,0.8928571428571429,0.9432624113475178,0.8333333333333334,0.2,0.5,dbscan,,5.0,2.0,CBLOF,clustering
150,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,dbscan,,5.0,2.0,CBLOF,clustering
151,0.8865979381443299,0.8775510204081632,0.9776422764227642,0.8958333333333334,0.1,0.8,dbscan,,5.0,2.0,CBLOF,clustering
152,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,dbscan,,5.0,2.0,CBLOF,clustering
153,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,3.0,CBLOF,clustering
154,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,dbscan,,5.0,3.0,CBLOF,clustering
155,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,dbscan,,5.0,3.0,CBLOF,clustering
156,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,3.0,CBLOF,clustering
157,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,3.0,CBLOF,clustering
158,0.8534482758620688,0.8839285714285714,0.9397163120567376,0.825,0.2,0.5,dbscan,,5.0,3.0,CBLOF,clustering
159,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,dbscan,,5.0,3.0,CBLOF,clustering
160,0.8247422680412372,0.8163265306122449,0.9654471544715447,0.8333333333333334,0.1,0.8,dbscan,,5.0,3.0,CBLOF,clustering
161,0.6301369863013699,0.46938775510204084,0.8902439024390244,0.9583333333333334,0.2,0.8,dbscan,,5.0,3.0,CBLOF,clustering
162,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,kmeans,3.0,,,LDCOF,clustering
163,0.40174672489082974,0.7540983606557377,0.7761437908496732,0.27380952380952384,0.1,0.3,kmeans,3.0,,,LDCOF,clustering
164,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,kmeans,3.0,,,LDCOF,clustering
165,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,kmeans,3.0,,,LDCOF,clustering
166,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,kmeans,3.0,,,LDCOF,clustering
167,0.8706896551724138,0.9017857142857143,0.9468085106382979,0.8416666666666667,0.2,0.5,kmeans,3.0,,,LDCOF,clustering
168,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,kmeans,3.0,,,LDCOF,clustering
169,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,kmeans,3.0,,,LDCOF,clustering
170,0.6301369863013699,0.46938775510204084,0.8902439024390244,0.9583333333333334,0.2,0.8,kmeans,3.0,,,LDCOF,clustering
171,0.21212121212121213,0.7,0.7450980392156863,0.125,0.05,0.3,kmeans,4.0,,,LDCOF,clustering
172,0.21834061135371177,0.4098360655737705,0.7075163398692811,0.1488095238095238,0.1,0.3,kmeans,4.0,,,LDCOF,clustering
173,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,kmeans,4.0,,,LDCOF,clustering
174,0.24324324324324323,0.6428571428571429,0.8014184397163121,0.15,0.05,0.5,kmeans,4.0,,,LDCOF,clustering
175,0.375,0.5892857142857143,0.8049645390070922,0.275,0.1,0.5,kmeans,4.0,,,LDCOF,clustering
176,0.3879310344827586,0.4017857142857143,0.74822695035461,0.375,0.2,0.5,kmeans,4.0,,,LDCOF,clustering
177,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,kmeans,4.0,,,LDCOF,clustering
178,0.8247422680412372,0.8163265306122449,0.9654471544715447,0.8333333333333334,0.1,0.8,kmeans,4.0,,,LDCOF,clustering
179,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,kmeans,4.0,,,LDCOF,clustering
180,0.1919191919191919,0.6333333333333333,0.738562091503268,0.1130952380952381,0.05,0.3,kmeans,5.0,,,LDCOF,clustering
181,0.23580786026200876,0.4426229508196721,0.7140522875816994,0.16071428571428573,0.1,0.3,kmeans,5.0,,,LDCOF,clustering
182,0.38620689655172413,0.45901639344262296,0.7091503267973857,0.3333333333333333,0.2,0.3,kmeans,5.0,,,LDCOF,clustering
183,0.21621621621621623,0.5714285714285714,0.7943262411347518,0.13333333333333333,0.05,0.5,kmeans,5.0,,,LDCOF,clustering
184,0.3068181818181818,0.48214285714285715,0.7836879432624113,0.225,0.1,0.5,kmeans,5.0,,,LDCOF,clustering
185,0.3620689655172413,0.375,0.7375886524822695,0.35,0.2,0.5,kmeans,5.0,,,LDCOF,clustering
186,0.5555555555555556,0.8333333333333334,0.9349593495934959,0.4166666666666667,0.05,0.8,kmeans,5.0,,,LDCOF,clustering
187,0.845360824742268,0.8367346938775511,0.9695121951219512,0.8541666666666666,0.1,0.8,kmeans,5.0,,,LDCOF,clustering
188,0.6301369863013699,0.46938775510204084,0.8902439024390244,0.9583333333333334,0.2,0.8,kmeans,5.0,,,LDCOF,clustering
189,0.15151515151515152,0.5,0.7254901960784313,0.08928571428571429,0.05,0.3,kmeans,6.0,,,LDCOF,clustering
190,0.13100436681222707,0.2459016393442623,0.6748366013071896,0.08928571428571429,0.1,0.3,kmeans,6.0,,,LDCOF,clustering
191,0.3931034482758621,0.4672131147540984,0.7124183006535948,0.3392857142857143,0.2,0.3,kmeans,6.0,,,LDCOF,clustering
192,0.2297297297297297,0.6071428571428571,0.7978723404255319,0.14166666666666666,0.05,0.5,kmeans,6.0,,,LDCOF,clustering
193,0.25,0.39285714285714285,0.7659574468085106,0.18333333333333332,0.1,0.5,kmeans,6.0,,,LDCOF,clustering
194,0.4051724137931034,0.41964285714285715,0.7553191489361702,0.39166666666666666,0.2,0.5,kmeans,6.0,,,LDCOF,clustering
195,0.6666666666666666,1.0,0.9512195121951219,0.5,0.05,0.8,kmeans,6.0,,,LDCOF,clustering
196,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,kmeans,6.0,,,LDCOF,clustering
197,0.6575342465753424,0.4897959183673469,0.8983739837398373,1.0,0.2,0.8,kmeans,6.0,,,LDCOF,clustering
198,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,2.0,LDCOF,clustering
199,0.5240174672489083,0.9836065573770492,0.8218954248366013,0.35714285714285715,0.1,0.3,dbscan,,5.0,2.0,LDCOF,clustering
200,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,dbscan,,5.0,2.0,LDCOF,clustering
201,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,2.0,LDCOF,clustering
202,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,2.0,LDCOF,clustering
203,0.8706896551724138,0.9017857142857143,0.9468085106382979,0.8416666666666667,0.2,0.5,dbscan,,5.0,2.0,LDCOF,clustering
204,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,dbscan,,5.0,2.0,LDCOF,clustering
205,0.845360824742268,0.8367346938775511,0.9695121951219512,0.8541666666666666,0.1,0.8,dbscan,,5.0,2.0,LDCOF,clustering
206,0.6301369863013699,0.46938775510204084,0.8902439024390244,0.9583333333333334,0.2,0.8,dbscan,,5.0,2.0,LDCOF,clustering
207,0.30303030303030304,1.0,0.7745098039215687,0.17857142857142858,0.05,0.3,dbscan,,5.0,3.0,LDCOF,clustering
208,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,dbscan,,5.0,3.0,LDCOF,clustering
209,0.8068965517241379,0.9590163934426229,0.9084967320261438,0.6964285714285714,0.2,0.3,dbscan,,5.0,3.0,LDCOF,clustering
210,0.37837837837837834,1.0,0.8368794326241135,0.23333333333333334,0.05,0.5,dbscan,,5.0,3.0,LDCOF,clustering
211,0.6022727272727272,0.9464285714285714,0.875886524822695,0.44166666666666665,0.1,0.5,dbscan,,5.0,3.0,LDCOF,clustering
212,0.8534482758620688,0.8839285714285714,0.9397163120567376,0.825,0.2,0.5,dbscan,,5.0,3.0,LDCOF,clustering
