,fscore,precision,accuracy,recall,anomalies_percentage,anomaly_drop_rates,grouping_algorithm,n_clusters,eps,min_samples,dissimilarity
38,0.3513513513513513,0.40625,0.7018633540372671,0.30952380952380953,0.2,0.3,dbscan,,13.0,2.0,naive
39,0.32432432432432434,0.8571428571428571,0.8322147651006712,0.2,0.05,0.5,dbscan,,13.0,2.0,naive
40,0.4545454545454545,0.7142857142857143,0.8389261744966443,0.3333333333333333,0.1,0.5,dbscan,,13.0,2.0,naive
41,0.3050847457627119,0.3103448275862069,0.7248322147651006,0.3,0.2,0.5,dbscan,,13.0,2.0,naive
42,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,dbscan,,13.0,2.0,naive
43,0.5599999999999999,0.5384615384615384,0.916030534351145,0.5833333333333334,0.1,0.8,dbscan,,13.0,2.0,naive
44,0.42105263157894735,0.3076923076923077,0.8320610687022901,0.6666666666666666,0.2,0.8,dbscan,,13.0,2.0,naive
45,0.08,0.25,0.7142857142857143,0.047619047619047616,0.05,0.3,dbscan,,17.0,2.0,naive
46,0.13793103448275862,0.25,0.6894409937888198,0.09523809523809523,0.1,0.3,dbscan,,17.0,2.0,naive
47,0.2972972972972973,0.34375,0.6770186335403726,0.2619047619047619,0.2,0.3,dbscan,,17.0,2.0,naive
48,0.2702702702702703,0.7142857142857143,0.8187919463087249,0.16666666666666666,0.05,0.5,dbscan,,17.0,2.0,naive
49,0.3181818181818182,0.5,0.7986577181208053,0.23333333333333334,0.1,0.5,dbscan,,17.0,2.0,naive
50,0.33898305084745767,0.3448275862068966,0.738255033557047,0.3333333333333333,0.2,0.5,dbscan,,17.0,2.0,naive
51,0.4444444444444444,0.6666666666666666,0.9236641221374046,0.3333333333333333,0.05,0.8,dbscan,,17.0,2.0,naive
52,0.24000000000000002,0.23076923076923078,0.8549618320610687,0.25,0.1,0.8,dbscan,,17.0,2.0,naive
53,0.21052631578947367,0.15384615384615385,0.7709923664122137,0.3333333333333333,0.2,0.8,dbscan,,17.0,2.0,naive
54,0.0,0.0,0.6894409937888198,0.0,0.05,0.3,dbscan,,23.0,2.0,naive
55,0.10344827586206898,0.1875,0.6770186335403726,0.07142857142857142,0.1,0.3,dbscan,,23.0,2.0,naive
56,0.027027027027027025,0.03125,0.5527950310559007,0.023809523809523808,0.2,0.3,dbscan,,23.0,2.0,naive
57,0.0,0.0,0.7516778523489933,0.0,0.05,0.5,dbscan,,23.0,2.0,naive
58,0.18181818181818182,0.2857142857142857,0.7583892617449665,0.13333333333333333,0.1,0.5,dbscan,,23.0,2.0,naive
59,0.13559322033898305,0.13793103448275862,0.6577181208053692,0.13333333333333333,0.2,0.5,dbscan,,23.0,2.0,naive
60,0.5555555555555556,0.8333333333333334,0.9389312977099237,0.4166666666666667,0.05,0.8,dbscan,,23.0,2.0,naive
61,0.08,0.07692307692307693,0.8244274809160306,0.08333333333333333,0.1,0.8,dbscan,,23.0,2.0,naive
62,0.0,0.0,0.7099236641221374,0.0,0.2,0.8,dbscan,,23.0,2.0,naive
63,0.24,0.75,0.7639751552795031,0.14285714285714285,0.05,0.3,kmeans,3.0,,,uCBLOF
64,0.4482758620689655,0.8125,0.8012422360248447,0.30952380952380953,0.1,0.3,kmeans,3.0,,,uCBLOF
65,0.5405405405405405,0.625,0.7888198757763976,0.47619047619047616,0.2,0.3,kmeans,3.0,,,uCBLOF
66,0.2702702702702703,0.7142857142857143,0.8187919463087249,0.16666666666666666,0.05,0.5,kmeans,3.0,,,uCBLOF
67,0.36363636363636365,0.5714285714285714,0.8120805369127517,0.26666666666666666,0.1,0.5,kmeans,3.0,,,uCBLOF
68,0.576271186440678,0.5862068965517241,0.8322147651006712,0.5666666666666667,0.2,0.5,kmeans,3.0,,,uCBLOF
69,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,kmeans,3.0,,,uCBLOF
70,0.8,0.7692307692307693,0.9618320610687023,0.8333333333333334,0.1,0.8,kmeans,3.0,,,uCBLOF
71,0.5789473684210527,0.4230769230769231,0.8778625954198473,0.9166666666666666,0.2,0.8,kmeans,3.0,,,uCBLOF
72,0.16,0.5,0.7391304347826086,0.09523809523809523,0.05,0.3,kmeans,4.0,,,uCBLOF
73,0.3448275862068965,0.625,0.7639751552795031,0.23809523809523808,0.1,0.3,kmeans,4.0,,,uCBLOF
74,0.5135135135135135,0.59375,0.7763975155279503,0.4523809523809524,0.2,0.3,kmeans,4.0,,,uCBLOF
75,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,kmeans,4.0,,,uCBLOF
76,0.6363636363636364,1.0,0.8926174496644296,0.4666666666666667,0.1,0.5,kmeans,4.0,,,uCBLOF
77,0.6440677966101694,0.6551724137931034,0.8590604026845637,0.6333333333333333,0.2,0.5,kmeans,4.0,,,uCBLOF
78,0.4444444444444444,0.6666666666666666,0.9236641221374046,0.3333333333333333,0.05,0.8,kmeans,4.0,,,uCBLOF
79,0.64,0.6153846153846154,0.9312977099236641,0.6666666666666666,0.1,0.8,kmeans,4.0,,,uCBLOF
80,0.5263157894736842,0.38461538461538464,0.8625954198473282,0.8333333333333334,0.2,0.8,kmeans,4.0,,,uCBLOF
81,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,kmeans,5.0,,,uCBLOF
82,0.48275862068965514,0.875,0.8136645962732919,0.3333333333333333,0.1,0.3,kmeans,5.0,,,uCBLOF
83,0.4324324324324324,0.5,0.7391304347826086,0.38095238095238093,0.2,0.3,kmeans,5.0,,,uCBLOF
84,0.21621621621621623,0.5714285714285714,0.8053691275167785,0.13333333333333333,0.05,0.5,kmeans,5.0,,,uCBLOF
85,0.4090909090909091,0.6428571428571429,0.825503355704698,0.3,0.1,0.5,kmeans,5.0,,,uCBLOF
86,0.47457627118644075,0.4827586206896552,0.7919463087248322,0.4666666666666667,0.2,0.5,kmeans,5.0,,,uCBLOF
87,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,kmeans,5.0,,,uCBLOF
88,0.7199999999999999,0.6923076923076923,0.9465648854961832,0.75,0.1,0.8,kmeans,5.0,,,uCBLOF
89,0.631578947368421,0.46153846153846156,0.8931297709923665,1.0,0.2,0.8,kmeans,5.0,,,uCBLOF
90,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,kmeans,6.0,,,uCBLOF
91,0.5172413793103449,0.9375,0.8260869565217391,0.35714285714285715,0.1,0.3,kmeans,6.0,,,uCBLOF
92,0.5675675675675675,0.65625,0.8012422360248447,0.5,0.2,0.3,kmeans,6.0,,,uCBLOF
93,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,kmeans,6.0,,,uCBLOF
94,0.5909090909090909,0.9285714285714286,0.8791946308724832,0.43333333333333335,0.1,0.5,kmeans,6.0,,,uCBLOF
95,0.6101694915254238,0.6206896551724138,0.8456375838926175,0.6,0.2,0.5,kmeans,6.0,,,uCBLOF
96,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,kmeans,6.0,,,uCBLOF
97,0.7199999999999999,0.6923076923076923,0.9465648854961832,0.75,0.1,0.8,kmeans,6.0,,,uCBLOF
98,0.5789473684210527,0.4230769230769231,0.8778625954198473,0.9166666666666666,0.2,0.8,kmeans,6.0,,,uCBLOF
99,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,13.0,2.0,uCBLOF
100,0.4482758620689655,0.8125,0.8012422360248447,0.30952380952380953,0.1,0.3,dbscan,,13.0,2.0,uCBLOF
101,0.5945945945945946,0.6875,0.8136645962732919,0.5238095238095238,0.2,0.3,dbscan,,13.0,2.0,uCBLOF
102,0.32432432432432434,0.8571428571428571,0.8322147651006712,0.2,0.05,0.5,dbscan,,13.0,2.0,uCBLOF
103,0.6363636363636364,1.0,0.8926174496644296,0.4666666666666667,0.1,0.5,dbscan,,13.0,2.0,uCBLOF
104,0.47457627118644075,0.4827586206896552,0.7919463087248322,0.4666666666666667,0.2,0.5,dbscan,,13.0,2.0,uCBLOF
105,0.1111111111111111,0.16666666666666666,0.8778625954198473,0.08333333333333333,0.05,0.8,dbscan,,13.0,2.0,uCBLOF
106,0.4,0.38461538461538464,0.8854961832061069,0.4166666666666667,0.1,0.8,dbscan,,13.0,2.0,uCBLOF
107,0.4736842105263157,0.34615384615384615,0.8473282442748091,0.75,0.2,0.8,dbscan,,13.0,2.0,uCBLOF
108,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,17.0,2.0,uCBLOF
109,0.4137931034482759,0.75,0.7888198757763976,0.2857142857142857,0.1,0.3,dbscan,,17.0,2.0,uCBLOF
110,0.5405405405405405,0.625,0.7888198757763976,0.47619047619047616,0.2,0.3,dbscan,,17.0,2.0,uCBLOF
111,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,dbscan,,17.0,2.0,uCBLOF
112,0.5,0.7857142857142857,0.8523489932885906,0.36666666666666664,0.1,0.5,dbscan,,17.0,2.0,uCBLOF
113,0.3728813559322034,0.3793103448275862,0.7516778523489933,0.36666666666666664,0.2,0.5,dbscan,,17.0,2.0,uCBLOF
114,0.4444444444444444,0.6666666666666666,0.9236641221374046,0.3333333333333333,0.05,0.8,dbscan,,17.0,2.0,uCBLOF
115,0.5599999999999999,0.5384615384615384,0.916030534351145,0.5833333333333334,0.1,0.8,dbscan,,17.0,2.0,uCBLOF
116,0.3684210526315789,0.2692307692307692,0.816793893129771,0.5833333333333334,0.2,0.8,dbscan,,17.0,2.0,uCBLOF
117,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,23.0,2.0,uCBLOF
118,0.5517241379310345,1.0,0.8385093167701864,0.38095238095238093,0.1,0.3,dbscan,,23.0,2.0,uCBLOF
119,0.8648648648648648,1.0,0.937888198757764,0.7619047619047619,0.2,0.3,dbscan,,23.0,2.0,uCBLOF
120,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,dbscan,,23.0,2.0,uCBLOF
121,0.6363636363636364,1.0,0.8926174496644296,0.4666666666666667,0.1,0.5,dbscan,,23.0,2.0,uCBLOF
122,0.9152542372881356,0.9310344827586207,0.9664429530201343,0.9,0.2,0.5,dbscan,,23.0,2.0,uCBLOF
123,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,dbscan,,23.0,2.0,uCBLOF
124,0.9600000000000001,0.9230769230769231,0.9923664122137404,1.0,0.1,0.8,dbscan,,23.0,2.0,uCBLOF
125,0.631578947368421,0.46153846153846156,0.8931297709923665,1.0,0.2,0.8,dbscan,,23.0,2.0,uCBLOF
126,0.24,0.75,0.7639751552795031,0.14285714285714285,0.05,0.3,kmeans,3.0,,,CBLOF
127,0.24137931034482757,0.4375,0.7267080745341615,0.16666666666666666,0.1,0.3,kmeans,3.0,,,CBLOF
128,0.27027027027027023,0.3125,0.6645962732919255,0.23809523809523808,0.2,0.3,kmeans,3.0,,,CBLOF
129,0.10810810810810811,0.2857142857142857,0.7785234899328859,0.06666666666666667,0.05,0.5,kmeans,3.0,,,CBLOF
130,0.13636363636363638,0.21428571428571427,0.7449664429530202,0.1,0.1,0.5,kmeans,3.0,,,CBLOF
131,0.20338983050847456,0.20689655172413793,0.6845637583892618,0.2,0.2,0.5,kmeans,3.0,,,CBLOF
132,0.2222222222222222,0.3333333333333333,0.8931297709923665,0.16666666666666666,0.05,0.8,kmeans,3.0,,,CBLOF
133,0.24000000000000002,0.23076923076923078,0.8549618320610687,0.25,0.1,0.8,kmeans,3.0,,,CBLOF
134,0.2631578947368421,0.19230769230769232,0.7862595419847328,0.4166666666666667,0.2,0.8,kmeans,3.0,,,CBLOF
135,0.08,0.25,0.7142857142857143,0.047619047619047616,0.05,0.3,kmeans,4.0,,,CBLOF
136,0.24137931034482757,0.4375,0.7267080745341615,0.16666666666666666,0.1,0.3,kmeans,4.0,,,CBLOF
137,0.05405405405405405,0.0625,0.5652173913043478,0.047619047619047616,0.2,0.3,kmeans,4.0,,,CBLOF
138,0.10810810810810811,0.2857142857142857,0.7785234899328859,0.06666666666666667,0.05,0.5,kmeans,4.0,,,CBLOF
139,0.22727272727272724,0.35714285714285715,0.7718120805369127,0.16666666666666666,0.1,0.5,kmeans,4.0,,,CBLOF
140,0.23728813559322037,0.2413793103448276,0.697986577181208,0.23333333333333334,0.2,0.5,kmeans,4.0,,,CBLOF
141,0.0,0.0,0.8625954198473282,0.0,0.05,0.8,kmeans,4.0,,,CBLOF
142,0.08,0.07692307692307693,0.8244274809160306,0.08333333333333333,0.1,0.8,kmeans,4.0,,,CBLOF
143,0.05263157894736842,0.038461538461538464,0.7251908396946565,0.08333333333333333,0.2,0.8,kmeans,4.0,,,CBLOF
144,0.0,0.0,0.6894409937888198,0.0,0.05,0.3,kmeans,5.0,,,CBLOF
145,0.17241379310344826,0.3125,0.7018633540372671,0.11904761904761904,0.1,0.3,kmeans,5.0,,,CBLOF
146,0.1081081081081081,0.125,0.5900621118012422,0.09523809523809523,0.2,0.3,kmeans,5.0,,,CBLOF
147,0.2702702702702703,0.7142857142857143,0.8187919463087249,0.16666666666666666,0.05,0.5,kmeans,5.0,,,CBLOF
148,0.0,0.0,0.7046979865771812,0.0,0.1,0.5,kmeans,5.0,,,CBLOF
149,0.03389830508474576,0.034482758620689655,0.6174496644295302,0.03333333333333333,0.2,0.5,kmeans,5.0,,,CBLOF
150,0.2222222222222222,0.3333333333333333,0.8931297709923665,0.16666666666666666,0.05,0.8,kmeans,5.0,,,CBLOF
151,0.16,0.15384615384615385,0.8396946564885496,0.16666666666666666,0.1,0.8,kmeans,5.0,,,CBLOF
152,0.15789473684210525,0.11538461538461539,0.7557251908396947,0.25,0.2,0.8,kmeans,5.0,,,CBLOF
153,0.19999999999999998,0.625,0.7515527950310559,0.11904761904761904,0.05,0.3,kmeans,6.0,,,CBLOF
154,0.20689655172413796,0.375,0.7142857142857143,0.14285714285714285,0.1,0.3,kmeans,6.0,,,CBLOF
155,0.4864864864864864,0.5625,0.7639751552795031,0.42857142857142855,0.2,0.3,kmeans,6.0,,,CBLOF
156,0.10810810810810811,0.2857142857142857,0.7785234899328859,0.06666666666666667,0.05,0.5,kmeans,6.0,,,CBLOF
157,0.5,0.7857142857142857,0.8523489932885906,0.36666666666666664,0.1,0.5,kmeans,6.0,,,CBLOF
158,0.06779661016949153,0.06896551724137931,0.6308724832214765,0.06666666666666667,0.2,0.5,kmeans,6.0,,,CBLOF
159,0.0,0.0,0.8625954198473282,0.0,0.05,0.8,kmeans,6.0,,,CBLOF
160,0.32,0.3076923076923077,0.8702290076335878,0.3333333333333333,0.1,0.8,kmeans,6.0,,,CBLOF
161,0.15789473684210525,0.11538461538461539,0.7557251908396947,0.25,0.2,0.8,kmeans,6.0,,,CBLOF
162,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,13.0,2.0,CBLOF
163,0.5172413793103449,0.9375,0.8260869565217391,0.35714285714285715,0.1,0.3,dbscan,,13.0,2.0,CBLOF
164,0.5135135135135135,0.59375,0.7763975155279503,0.4523809523809524,0.2,0.3,dbscan,,13.0,2.0,CBLOF
165,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,dbscan,,13.0,2.0,CBLOF
166,0.5454545454545455,0.8571428571428571,0.8657718120805369,0.4,0.1,0.5,dbscan,,13.0,2.0,CBLOF
167,0.4067796610169491,0.41379310344827586,0.7651006711409396,0.4,0.2,0.5,dbscan,,13.0,2.0,CBLOF
168,0.4444444444444444,0.6666666666666666,0.9236641221374046,0.3333333333333333,0.05,0.8,dbscan,,13.0,2.0,CBLOF
169,0.8,0.7692307692307693,0.9618320610687023,0.8333333333333334,0.1,0.8,dbscan,,13.0,2.0,CBLOF
170,0.3157894736842105,0.23076923076923078,0.8015267175572519,0.5,0.2,0.8,dbscan,,13.0,2.0,CBLOF
171,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,17.0,2.0,CBLOF
172,0.37931034482758624,0.6875,0.7763975155279503,0.2619047619047619,0.1,0.3,dbscan,,17.0,2.0,CBLOF
173,0.2972972972972973,0.34375,0.6770186335403726,0.2619047619047619,0.2,0.3,dbscan,,17.0,2.0,CBLOF
174,0.32432432432432434,0.8571428571428571,0.8322147651006712,0.2,0.05,0.5,dbscan,,17.0,2.0,CBLOF
175,0.5454545454545455,0.8571428571428571,0.8657718120805369,0.4,0.1,0.5,dbscan,,17.0,2.0,CBLOF
176,0.44067796610169496,0.4482758620689655,0.7785234899328859,0.43333333333333335,0.2,0.5,dbscan,,17.0,2.0,CBLOF
177,0.5555555555555556,0.8333333333333334,0.9389312977099237,0.4166666666666667,0.05,0.8,dbscan,,17.0,2.0,CBLOF
178,0.48000000000000004,0.46153846153846156,0.9007633587786259,0.5,0.1,0.8,dbscan,,17.0,2.0,CBLOF
179,0.2631578947368421,0.19230769230769232,0.7862595419847328,0.4166666666666667,0.2,0.8,dbscan,,17.0,2.0,CBLOF
180,0.0,0.0,0.6894409937888198,0.0,0.05,0.3,dbscan,,23.0,2.0,CBLOF
181,0.13793103448275862,0.25,0.6894409937888198,0.09523809523809523,0.1,0.3,dbscan,,23.0,2.0,CBLOF
182,0.1081081081081081,0.125,0.5900621118012422,0.09523809523809523,0.2,0.3,dbscan,,23.0,2.0,CBLOF
183,0.16216216216216217,0.42857142857142855,0.7919463087248322,0.1,0.05,0.5,dbscan,,23.0,2.0,CBLOF
184,0.13636363636363638,0.21428571428571427,0.7449664429530202,0.1,0.1,0.5,dbscan,,23.0,2.0,CBLOF
185,0.0,0.0,0.6040268456375839,0.0,0.2,0.5,dbscan,,23.0,2.0,CBLOF
186,0.0,0.0,0.8625954198473282,0.0,0.05,0.8,dbscan,,23.0,2.0,CBLOF
187,0.0,0.0,0.8091603053435115,0.0,0.1,0.8,dbscan,,23.0,2.0,CBLOF
188,0.10526315789473684,0.07692307692307693,0.7404580152671756,0.16666666666666666,0.2,0.8,dbscan,,23.0,2.0,CBLOF
189,0.16,0.5,0.7391304347826086,0.09523809523809523,0.05,0.3,kmeans,3.0,,,LDCOF
190,0.24137931034482757,0.4375,0.7267080745341615,0.16666666666666666,0.1,0.3,kmeans,3.0,,,LDCOF
191,0.18918918918918917,0.21875,0.6273291925465838,0.16666666666666666,0.2,0.3,kmeans,3.0,,,LDCOF
192,0.21621621621621623,0.5714285714285714,0.8053691275167785,0.13333333333333333,0.05,0.5,kmeans,3.0,,,LDCOF
193,0.27272727272727276,0.42857142857142855,0.785234899328859,0.2,0.1,0.5,kmeans,3.0,,,LDCOF
194,0.2711864406779661,0.27586206896551724,0.7114093959731543,0.26666666666666666,0.2,0.5,kmeans,3.0,,,LDCOF
195,0.3333333333333333,0.5,0.9083969465648855,0.25,0.05,0.8,kmeans,3.0,,,LDCOF
196,0.16,0.15384615384615385,0.8396946564885496,0.16666666666666666,0.1,0.8,kmeans,3.0,,,LDCOF
197,0.42105263157894735,0.3076923076923077,0.8320610687022901,0.6666666666666666,0.2,0.8,kmeans,3.0,,,LDCOF
198,0.12,0.375,0.7267080745341615,0.07142857142857142,0.05,0.3,kmeans,4.0,,,LDCOF
199,0.27586206896551724,0.5,0.7391304347826086,0.19047619047619047,0.1,0.3,kmeans,4.0,,,LDCOF
200,0.27027027027027023,0.3125,0.6645962732919255,0.23809523809523808,0.2,0.3,kmeans,4.0,,,LDCOF
201,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,kmeans,4.0,,,LDCOF
202,0.09090909090909091,0.14285714285714285,0.7315436241610739,0.06666666666666667,0.1,0.5,kmeans,4.0,,,LDCOF
203,0.47457627118644075,0.4827586206896552,0.7919463087248322,0.4666666666666667,0.2,0.5,kmeans,4.0,,,LDCOF
204,0.5555555555555556,0.8333333333333334,0.9389312977099237,0.4166666666666667,0.05,0.8,kmeans,4.0,,,LDCOF
205,0.5599999999999999,0.5384615384615384,0.916030534351145,0.5833333333333334,0.1,0.8,kmeans,4.0,,,LDCOF
206,0.42105263157894735,0.3076923076923077,0.8320610687022901,0.6666666666666666,0.2,0.8,kmeans,4.0,,,LDCOF
207,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,kmeans,5.0,,,LDCOF
208,0.4137931034482759,0.75,0.7888198757763976,0.2857142857142857,0.1,0.3,kmeans,5.0,,,LDCOF
209,0.5405405405405405,0.625,0.7888198757763976,0.47619047619047616,0.2,0.3,kmeans,5.0,,,LDCOF
210,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,kmeans,5.0,,,LDCOF
211,0.4545454545454545,0.7142857142857143,0.8389261744966443,0.3333333333333333,0.1,0.5,kmeans,5.0,,,LDCOF
212,0.47457627118644075,0.4827586206896552,0.7919463087248322,0.4666666666666667,0.2,0.5,kmeans,5.0,,,LDCOF
213,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,kmeans,5.0,,,LDCOF
214,0.64,0.6153846153846154,0.9312977099236641,0.6666666666666666,0.1,0.8,kmeans,5.0,,,LDCOF
215,0.4736842105263157,0.34615384615384615,0.8473282442748091,0.75,0.2,0.8,kmeans,5.0,,,LDCOF
216,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,kmeans,6.0,,,LDCOF
217,0.3448275862068965,0.625,0.7639751552795031,0.23809523809523808,0.1,0.3,kmeans,6.0,,,LDCOF
218,0.4594594594594595,0.53125,0.7515527950310559,0.40476190476190477,0.2,0.3,kmeans,6.0,,,LDCOF
219,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,kmeans,6.0,,,LDCOF
220,0.4545454545454545,0.7142857142857143,0.8389261744966443,0.3333333333333333,0.1,0.5,kmeans,6.0,,,LDCOF
221,0.44067796610169496,0.4482758620689655,0.7785234899328859,0.43333333333333335,0.2,0.5,kmeans,6.0,,,LDCOF
222,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,kmeans,6.0,,,LDCOF
223,0.4,0.38461538461538464,0.8854961832061069,0.4166666666666667,0.1,0.8,kmeans,6.0,,,LDCOF
224,0.4736842105263157,0.34615384615384615,0.8473282442748091,0.75,0.2,0.8,kmeans,6.0,,,LDCOF
225,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,13.0,2.0,LDCOF
226,0.5172413793103449,0.9375,0.8260869565217391,0.35714285714285715,0.1,0.3,dbscan,,13.0,2.0,LDCOF
227,0.4864864864864864,0.5625,0.7639751552795031,0.42857142857142855,0.2,0.3,dbscan,,13.0,2.0,LDCOF
228,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,dbscan,,13.0,2.0,LDCOF
229,0.27272727272727276,0.42857142857142855,0.785234899328859,0.2,0.1,0.5,dbscan,,13.0,2.0,LDCOF
230,0.711864406779661,0.7241379310344828,0.8859060402684564,0.7,0.2,0.5,dbscan,,13.0,2.0,LDCOF
231,0.5555555555555556,0.8333333333333334,0.9389312977099237,0.4166666666666667,0.05,0.8,dbscan,,13.0,2.0,LDCOF
232,0.4,0.38461538461538464,0.8854961832061069,0.4166666666666667,0.1,0.8,dbscan,,13.0,2.0,LDCOF
233,0.5789473684210527,0.4230769230769231,0.8778625954198473,0.9166666666666666,0.2,0.8,dbscan,,13.0,2.0,LDCOF
